Scenario;Response;Mean;Median;Minimum;Maximum;HalfWidth;Mean Confidence Interval Start;Mean Confidence Interval End;Upper Percentile;Upper Percentile Confidence Interval Start;Upper Percentile Confidence Interval End;Lower Percentile;Lower Percentile Confidence Interval Start;Lower Percentile Confidence Interval End
Scenario1;NumberBackordered;10,93081576;4,656068106;0,203318904;271,746688;6,238160613;4,692655149;17,16897637;6,698323464;6,378807076;9,746964265;2,738041351;2,310973398;3,487559121
Scenario1;Costs;484640;488000;364000;624000;9035,521188;475604,4788;493675,5212;516000;508000;528000;464000;440000;468000
Scenario1;AvarageQInStock;510,9427374;516,0363721;183,6475397;565,4733627;8,924995547;502,0177418;519,8677329;534,2965457;526,5991342;538,4245297;500,7676035;495,8551635;504,0720222
Scenario1;AvarageLeadTime;173,7541968;172,5543592;157,9103436;202,5527419;1,731291194;172,0229057;175,485488;180,2387099;176,2659987;181,6406377;167,6210069;165,8210839;170,3805696
Scenario1;OrdersS3;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario1;OrdersS2;2,81;3;0;8;0,316451305;2,493548695;3,126451305;4;3;4;2;1;2
Scenario1;OrdersS1;20,98;21;17;24;0,341610416;20,63838958;21,32161042;22;22;23;20;19;20
Scenario1;OrderFillRate;90,68878021;92,59259259;24,6031746;98,34710744;1,662505935;89,02627427;92,35128614;94,26229508;93,57142857;94,7826087;89,74358974;87,32394366;90,625
Scenario2;NumberBackordered;4,224813506;2,849534798;0,010343611;20,33645335;0,856562748;3,368250758;5,081376255;6,010944673;4,32346827;7,678354252;1,510234001;1,000275807;1,791550206
Scenario2;Costs;491050;497000;385000;637000;9752,852668;481297,1473;500802,8527;528500;511000;535500;458500;441000;465500
Scenario2;AvarageQInStock;559,7524665;554,5911541;508,1546238;613,6920744;4,584786666;555,1676799;564,3372532;575,990932;571,1131498;583,0042442;545,6407592;539,8077058;549,11097
Scenario2;AvarageLeadTime;176,5712799;175,4147748;157,6791693;203,273455;1,824868592;174,7464113;178,3961485;182,3008095;179,5073582;185,9169634;171,0690567;168,4393295;172,5052218
Scenario2;OrdersS3;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario2;OrdersS2;2,72;3;0;7;0,297006618;2,422993382;3,017006618;4;3;4;2;1;2
Scenario2;OrdersS1;24,91;25;20;30;0,420938228;24,48906177;25,33093823;26;26;27;24;23;24
Scenario2;OrderFillRate;95,14911766;95,41984733;89,23076923;99,26470588;0,50087897;94,64823869;95,64999663;97,2027972;96,42857143;97,63779528;93,52517986;92,71523179;94,35483871
Scenario3;NumberBackordered;1,887670102;0,83504051;0;16,041848;0,589981014;1,297689088;2,477651116;2,338371317;1,343996934;2,940120308;0,213634083;0,073211256;0,389427871
Scenario3;Costs;488130;486000;405000;612000;9143,861332;478986,1387;497273,8613;522000;501000;531000;456000;444000;468000
Scenario3;AvarageQInStock;615,1708455;613,946281;568,5168492;680,488109;4,403231151;610,7676144;619,5740767;631,5644312;625,8365597;635,5967766;601,5180062;593,5227711;603,9344479
Scenario3;AvarageLeadTime;175,5340398;174,1186143;159,0503839;201,5595679;1,632351787;173,901688;177,1663916;180,6779698;177,8255039;183,0778917;170,4337279;168,0261469;171,2066084
Scenario3;OrdersS3;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario3;OrdersS2;2,31;2;0;8;0,296477151;2,013522849;2,606477151;3;3;4;1;1;1
Scenario3;OrdersS1;29,92;30;25;37;0,518728081;29,40127192;30,43872808;31;31;32;28;27;29
Scenario3;OrderFillRate;97,72951018;98,30508475;92,12598425;100;0,362071814;97,36743837;98,091582;99,17355372;98,6013986;99,27536232;96,92307692;95,89041096;97,27891156
Scenario4;NumberBackordered;11,82177061;10,71010721;1,090656685;46,23775438;1,677834449;10,14393616;13,49960506;15,78881628;12,90714437;18,21930338;6,134406873;4,442258159;7,623914685
Scenario4;Costs;471600;480000;380000;580000;8322,919156;463277,0808;479922,9192;500000;480000;500000;440000;440000;460000
Scenario4;AvarageQInStock;496,380781;494,140315;424,9808947;572,2621924;5,568314074;490,8124669;501,949095;514,7937167;504,9290594;524,602594;479,3139316;471,7959049;485,2578953
Scenario4;AvarageLeadTime;187,0731088;185,9194031;163,8363745;217,7285568;2,253552989;184,8195558;189,3266618;195,1435416;191,8629486;198,1453316;178,9958778;175,7332185;181,4873008
Scenario4;OrdersS3;2,64;2;0;7;0,313633915;2,326366085;2,953633915;4;3;4;1;1;2
Scenario4;OrdersS2;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario4;OrdersS1;21,01;21;16;25;0,366412102;20,6435879;21,3764121;22;22;23;20;19;20
Scenario4;OrderFillRate;88,94165815;89,3129771;78,08219178;96,61016949;0,788040253;88,1536179;89,7296984;92,1875;90,66666667;92,79279279;86,33093525;85,33333333;87,59124088
